epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.23886451125144958,0.4670091495425229,0.5833333333333333,9.999999999999999e-06
2,0.2021414387302521,0.45740212989350537,0.375,1.9999999999999998e-05
3,0.16137831476636422,0.3963926803659817,0.33333333333333337,3e-05
4,0.12448981499824768,0.35581970901454923,0.375,2.99665031793473e-05
5,0.08371424374098961,0.3512074396280186,0.375,2.9866162322321703e-05
6,0.04521655257886801,0.41778161091945404,0.4583333333333333,2.9699425575548802e-05
7,0.01824893160030628,0.4099670016499175,0.4583333333333333,2.946703762581565e-05
8,0.0070248922625652105,0.4010199490025499,0.4583333333333333,2.917003637411878e-05
9,0.0028199511363756103,0.3981025948702565,0.4583333333333333,2.880974830014643e-05
10,0.0013351223210637004,0.3991375431228439,0.4583333333333333,2.838778253789822e-05
11,0.0008080127887436762,0.39744262786860657,0.4583333333333333,2.790602368890209e-05
12,0.0005477946002569157,0.40083245837708115,0.4583333333333333,2.7366623405126405e-05
13,0.00039407373389202315,0.40083245837708115,0.4583333333333333,2.6771990779179916e-05
14,0.0002983659812740277,0.4033748312584371,0.4583333333333333,2.6124781584719365e-05
15,0.0002338169666379541,0.4016799160041998,0.4583333333333333,2.5427886415119635e-05
16,0.00018782544686520199,0.4042222888855557,0.4583333333333333,2.4684417773382037e-05
