epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.3674486721442504,0.5026835957819076,0.625,9.999999999999999e-06
2,0.19955538501116363,0.4888163805740767,0.5416666666666667,1.9999999999999998e-05
3,0.15210886536674065,0.4874450276634984,0.625,3e-05
4,0.10896407423371618,0.44424741098028087,0.4583333333333333,2.99665031793473e-05
5,0.062307722295041786,0.3999739915827304,0.4166666666666667,2.9866162322321703e-05
6,0.030158341269601475,0.3073485600794439,0.3333333333333333,2.9699425575548802e-05
7,0.012656822221205484,0.33594599706814204,0.375,2.946703762581565e-05
8,0.005039529906670478,0.3342554499456188,0.375,2.917003637411878e-05
9,0.002186749964576765,0.34099399442001227,0.3333333333333333,2.880974830014643e-05
10,0.0012516681130033578,0.3598619189483142,0.375,2.838778253789822e-05
11,0.0007765527040067933,0.35312337447392067,0.375,2.790602368890209e-05
12,0.0005411328703220616,0.3504279566841632,0.3333333333333333,2.7366623405126405e-05
13,0.00039533681162786456,0.3598619189483142,0.375,2.6771990779179916e-05
14,0.0003007382119903923,0.3494230860169291,0.375,2.6124781584719365e-05
15,0.00023791635067027528,0.35077079491180785,0.375,2.5427886415119635e-05
16,0.00019583791981858667,0.3521185038066865,0.375,2.4684417773382037e-05
