epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.7224625671232069,0.5658047342903317,0.5,9.999999999999999e-06
2,0.22592692157706698,0.53208479893526,0.6666666666666666,1.9999999999999998e-05
3,0.16376068986750938,0.5027188896282917,0.5757575757575758,3e-05
4,0.12164421731958518,0.42708432360490545,0.3181818181818182,2.99665031793473e-05
5,0.08739437923036716,0.39156763950945905,0.2727272727272727,2.9866162322321703e-05
6,0.06036927072784385,0.38588268846848556,0.36363636363636365,2.9699425575548802e-05
7,0.04034119801646149,0.36309535126913206,0.3181818181818182,2.946703762581565e-05
8,0.02594662523148833,0.4198117691795798,0.4090909090909091,2.917003637411878e-05
9,0.016250507333441765,0.4076718319231866,0.36363636363636365,2.880974830014643e-05
10,0.00994672962917468,0.38508413347276355,0.3181818181818182,2.838778253789822e-05
11,0.006360851152724511,0.3878695693506987,0.3181818181818182,2.790602368890209e-05
12,0.004223978044653966,0.38866812434642073,0.3181818181818182,2.7366623405126405e-05
13,0.002794789933800899,0.4198117691795798,0.4090909090909091,2.6771990779179916e-05
14,0.001894649796618929,0.4065785721076148,0.4090909090909091,2.6124781584719365e-05
15,0.0013928638084483257,0.39383971860443007,0.36363636363636365,2.5427886415119635e-05
16,0.0010621927122465913,0.40856545298982794,0.4090909090909091,2.4684417773382037e-05
17,0.000833626333514002,0.3994105903603004,0.4090909090909091,2.3897696170940328e-05
