epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.25707019284203814,0.611764705882353,0.9230769230769231,9.999999999999999e-06
2,0.18030954913778618,0.6843382352941176,0.8846153846153846,1.9999999999999998e-05
3,0.13579214847349858,0.6858088235294117,0.6730769230769231,3e-05
4,0.10078563893234337,0.7286029411764705,0.8846153846153846,2.99665031793473e-05
5,0.06759574166038534,0.6558088235294117,0.7115384615384616,2.9866162322321703e-05
6,0.04104998439632274,0.5700000000000001,0.46153846153846156,2.9699425575548802e-05
7,0.022121245496916575,0.6052205882352941,0.46153846153846156,2.946703762581565e-05
8,0.010787193724824177,0.6005147058823529,0.46153846153846156,2.917003637411878e-05
9,0.0050872190712163085,0.5906617647058824,0.46153846153846156,2.880974830014643e-05
10,0.0027059074939013673,0.5772058823529411,0.46153846153846156,2.838778253789822e-05
11,0.0016240093583282042,0.5991176470588235,0.46153846153846156,2.790602368890209e-05
12,0.0010580716614360707,0.6089705882352942,0.46153846153846156,2.7366623405126405e-05
13,0.0007510525388719903,0.6138235294117647,0.46153846153846156,2.6771990779179916e-05
14,0.000572179336354116,0.6125735294117647,0.46153846153846156,2.6124781584719365e-05
15,0.00043606387931344377,0.6260294117647058,0.46153846153846156,2.5427886415119635e-05
16,0.00034948742509036644,0.5991176470588235,0.46153846153846156,2.4684417773382037e-05
