epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.16687454301341673,0.5099629503449451,0.5079365079365079,0.0002
2,0.11957577238573092,0.6407226812026233,0.6626984126984127,0.0004
3,0.08630645669230791,0.7335512307299208,0.8293650793650793,0.0006
4,0.07142165936181478,0.7254705732050081,0.8571428571428572,0.0008
5,0.06402542996873087,0.745758453283366,0.8571428571428572,0.001
6,0.057970721267651175,0.7025657950770803,0.7738095238095238,0.0009995614150494292
7,0.05393313199246877,0.7323886381057831,0.8571428571428572,0.0009982464296247522
8,0.05158143582292528,0.733578911506686,0.8571428571428572,0.000996057350657239
9,0.04850415185302775,0.6806979814325866,0.8293650793650793,0.0009929980185352525
10,0.04570072588519515,0.7307788944723619,0.8571428571428572,0.0009890738003669028
11,0.0393778779757183,0.6853866791585044,0.8015873015873016,0.0009842915805643156
12,0.03772013217350033,0.7039881611447065,0.8571428571428572,0.0009786597487660335
13,0.03559501125895044,0.7054786645089857,0.8015873015873016,0.0009721881851187406
14,0.03232301537243423,0.676848224171706,0.746031746031746,0.0009648882429441257
15,0.03273324291472036,0.7380653266331658,0.8571428571428572,0.0009567727288213005
16,0.030680465736757163,0.7093837833233967,0.7738095238095238,0.0009478558801197064
17,0.02931132383435686,0.7111638701984498,0.8015873015873016,0.0009381533400219318
18,0.026243889505135017,0.6776680010220595,0.6349206349206349,0.0009276821300802534
19,0.0257572026725828,0.6854569457456775,0.6785714285714286,0.0009164606203550497
20,0.02452882956718878,0.7359488118558897,0.8015873015873016,0.0009045084971874737
21,0.02526395068173166,0.7225257644152969,0.8293650793650793,0.0008918467286629199
22,0.022039331363353044,0.723750106464526,0.8015873015873016,0.0008784975278258782
23,0.022217408935334065,0.7016714930585128,0.746031746031746,0.0008644843137107057
24,0.020559092605308082,0.6752661613150499,0.6071428571428572,0.0008498316702566827
25,0.02035116768353967,0.6817242994634187,0.746031746031746,0.0008345653031794292
