epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.1649647676343218,0.5137367625371464,0.5238095238095238,0.0002
2,0.12206393894525842,0.6207897642638526,0.5476190476190477,0.0004
3,0.09735499054466913,0.7327227487976048,0.7857142857142857,0.0006
4,0.08528658911038976,0.7159559134127272,0.8095238095238095,0.0008
5,0.07872198484496239,0.7340048095806253,0.7817460317460317,0.001
6,0.07102878691645664,0.7285291872623927,0.7857142857142857,0.0009995614150494292
7,0.059988702606375614,0.7279437375406665,0.7380952380952381,0.0009982464296247522
8,0.055969791984134314,0.728997917577572,0.7857142857142857,0.000996057350657239
9,0.05447131537174413,0.719420441829271,0.7619047619047619,0.0009929980185352525
10,0.05057221721909052,0.7271507866517464,0.8095238095238095,0.0009890738003669028
11,0.0473853678100768,0.7168405724067912,0.7380952380952381,0.0009842915805643156
12,0.04569439135594379,0.7458647981680611,0.8095238095238095,0.0009786597487660335
13,0.04505659538842396,0.7385865094598301,0.7857142857142857,0.0009721881851187406
14,0.04260708101845662,0.7115233549974433,0.7380952380952381,0.0009648882429441257
15,0.03997638823609765,0.7199892173500619,0.7817460317460317,0.0009567727288213005
16,0.03920488795180113,0.7318853333728573,0.7857142857142857,0.0009478558801197064
17,0.038011699006251926,0.734845004038862,0.8095238095238095,0.0009381533400219318
18,0.03407929376143654,0.7411913901837126,0.8095238095238095,0.0009276821300802534
19,0.03208343587461175,0.7458925885029531,0.7857142857142857,0.0009164606203550497
20,0.03093619666920992,0.7294610898257732,0.7619047619047619,0.0009045084971874737
21,0.027497445577178835,0.7440315624096814,0.8095238095238095,0.0008918467286629199
22,0.027103434923668863,0.7156177976715405,0.7857142857142857,0.0008784975278258782
23,0.027586506403034228,0.7231341569153469,0.7380952380952381,0.0008644843137107057
24,0.024679735909726625,0.7064006699323397,0.7857142857142857,0.0008498316702566827
25,0.02203222405354475,0.7306708957380743,0.8333333333333333,0.0008345653031794292
26,0.02396850965793219,0.7213815131281542,0.8095238095238095,0.0008187119948743449
27,0.019474640881285976,0.722452367365995,0.7817460317460317,0.0008022995574311875
28,0.019194415263316826,0.7252369589221797,0.8095238095238095,0.000785356783842216
29,0.019232307999402044,0.7296250528016364,0.8095238095238095,0.0007679133974894983
30,0.01800580521903445,0.7174565914968987,0.7619047619047619,0.00075
31,0.015947516825863955,0.7166052809047051,0.8095238095238095,0.0007316480175599309
32,0.016710555328695968,0.7373859669924929,0.8095238095238095,0.0007128896457825364
33,0.01451789618895919,0.731430498225124,0.8095238095238095,0.0006937577932260515
34,0.014579750638669559,0.7300993411837942,0.8095238095238095,0.0006742860236609076
35,0.013339368114875386,0.7306486634701606,0.7817460317460317,0.0006545084971874737
36,0.012929685720522385,0.7228794121788364,0.8095238095238095,0.0006344599103076329
37,0.0123564931983235,0.7281827344207383,0.8095238095238095,0.0006141754350553279
38,0.010443299772872573,0.7349561653784302,0.8055555555555556,0.0005936906572928624
39,0.008907895553760965,0.7239169180148066,0.8055555555555556,0.0005730415142812059
40,0.012042895539338584,0.7397379556688578,0.8095238095238095,0.0005522642316338268
41,0.011011631914578074,0.732490236329008,0.8095238095238095,0.0005313952597646568
42,0.009645373742457254,0.7345180044316321,0.8333333333333333,0.0005104712099416785
43,0.009768417814783279,0.7281771763537599,0.8333333333333333,0.0004895287900583215
44,0.008327255994772046,0.7281994086216735,0.8095238095238095,0.0004686047402353433
45,0.008986340756170623,0.7248571576786549,0.7817460317460317,0.00044773576836617336
46,0.008575047254059403,0.7104089625682716,0.8095238095238095,0.00042695848571879425
47,0.008245603963034828,0.7306292102357361,0.8095238095238095,0.0004063093427071376
48,0.0061824068320049195,0.7229544460830449,0.8055555555555556,0.0003858245649446721
49,0.006997141112238217,0.7248793899465684,0.7817460317460317,0.00036554008969236717
50,0.0063799026557164506,0.7253314460608127,0.8095238095238095,0.00034549150281252633
51,0.0062935609551584655,0.7287181615396587,0.8095238095238095,0.0003257139763390925
52,0.0053928631634818985,0.7267487531403078,0.8095238095238095,0.0003062422067739485
53,0.00523578497678091,0.7388060531054773,0.8333333333333333,0.00028711035421746366
54,0.004859667414231408,0.7272063673215304,0.8095238095238095,0.00026835198244006924
55,0.006009597610818047,0.7273008544601635,0.8055555555555556,0.0002500000000000001
56,0.0051296904627127025,0.7278223864116379,0.7777777777777777,0.00023208660251050156
57,0.005231920935770857,0.7310840453834696,0.8095238095238095,0.0002146432161577842
58,0.004403843941868593,0.7340353789490066,0.7817460317460317,0.00019770044256881258
59,0.0047316720693778725,0.7301160153847294,0.8095238095238095,0.00018128800512565513
60,0.004150946749290464,0.7325819444341517,0.8333333333333333,0.00016543469682057105
61,0.004385339753288872,0.731633367669836,0.8333333333333333,0.00015016832974331724
62,0.0038127746255223853,0.7292313563906654,0.7817460317460317,0.00013551568628929433
63,0.003552316370951303,0.7306319892692253,0.8095238095238095,0.00012150247217412185
