epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.16694206459354782,0.514316770619116,0.5,0.0002
2,0.1289772385879387,0.5109498460123468,0.5,0.0004
3,0.10698577108863541,0.7474687097487025,0.8333333333333333,0.0006
4,0.07965701285150598,0.8066081307869795,0.8571428571428572,0.0008
5,0.0708082047034599,0.7901447902005323,0.8571428571428572,0.001
6,0.06838280197177875,0.7775644866845971,0.8333333333333333,0.0009995614150494292
7,0.061212250341397885,0.7903662656550796,0.8571428571428572,0.0009982464296247522
8,0.059548491849641484,0.7625146074260472,0.7857142857142857,0.000996057350657239
9,0.054477264161278495,0.7782090051422121,0.8095238095238095,0.0009929980185352525
10,0.04977143352916688,0.78752789595332,0.8095238095238095,0.0009890738003669028
11,0.046703202866857904,0.7907350596142246,0.8333333333333333,0.0009842915805643156
12,0.04638025469737138,0.7832257974609457,0.8333333333333333,0.0009786597487660335
13,0.042279492575217334,0.7786519560513067,0.8015873015873016,0.0009721881851187406
14,0.042368715690954996,0.7862194488297138,0.8333333333333333,0.0009648882429441257
15,0.038271701180284876,0.7900790941106441,0.8015873015873016,0.0009567727288213005
16,0.03813446902578728,0.7826589198368348,0.8571428571428572,0.0009478558801197064
17,0.037444853646914834,0.7837538546683045,0.8333333333333333,0.0009381533400219318
18,0.03277091094544037,0.7958528845560437,0.8015873015873016,0.0009276821300802534
19,0.033267476803161784,0.785229528202535,0.8253968253968254,0.0009164606203550497
20,0.0313245918246265,0.7744274983924366,0.75,0.0009045084971874737
21,0.028765340722355363,0.7947773599329502,0.8253968253968254,0.0008918467286629199
22,0.02806243013143849,0.7830202483312199,0.7976190476190477,0.0008784975278258782
23,0.02569609042278589,0.7845655995365439,0.7976190476190477,0.0008644843137107057
24,0.026086164441935775,0.786421514075885,0.8531746031746031,0.0008498316702566827
25,0.02217457647234814,0.7791800132586655,0.8531746031746031,0.0008345653031794292
