epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.2534896828730901,0.547250939849624,0.5,9.999999999999999e-06
2,0.18666727761427562,0.5289082080200501,0.4583333333333333,1.9999999999999998e-05
3,0.14684208105007807,0.5345238095238095,0.4166666666666667,3e-05
4,0.11478549629449844,0.4957941729323308,0.5,2.99665031793473e-05
5,0.08624972641468048,0.4828399122807018,0.5,2.9866162322321703e-05
6,0.056484179422259334,0.4682095864661654,0.5,2.9699425575548802e-05
7,0.02977650656054417,0.47590852130325817,0.5,2.946703762581565e-05
8,0.013414489974578222,0.4819313909774436,0.5,2.917003637411878e-05
9,0.005654249242506921,0.48736685463659146,0.5,2.880974830014643e-05
10,0.002567199917199711,0.4819313909774436,0.5,2.838778253789822e-05
11,0.0014440335216931999,0.48360745614035083,0.5,2.790602368890209e-05
12,0.000914360472233966,0.4863251879699248,0.5,2.7366623405126405e-05
13,0.0006549348363963266,0.48360745614035083,0.5,2.6771990779179916e-05
14,0.00048787495082554716,0.4863251879699248,0.5,2.6124781584719365e-05
15,0.000386154195778848,0.4825657894736842,0.5,2.5427886415119635e-05
16,0.00030793750319086635,0.4825657894736842,0.5,2.4684417773382037e-05
