epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.1606413793832178,0.6167568064119788,0.6428571428571428,0.0001
2,0.1125661751605085,0.7357642357642358,0.9047619047619048,0.0002
3,0.08437510770014077,0.6643126987954575,0.7142857142857143,0.0003
4,0.07047992382801613,0.7530572875400461,0.7738095238095238,0.0004
5,0.05930955708785147,0.7360168567065118,0.7142857142857143,0.0005
6,0.03803852111234069,0.720136185653427,0.7380952380952381,0.0004997807075247146
7,0.02972291072468042,0.7863917691503899,0.7857142857142857,0.0004991232148123761
8,0.028060414291186723,0.7163181645940266,0.7142857142857143,0.0004980286753286195
9,0.02359370378328366,0.7523051660982696,0.7619047619047619,0.0004964990092676262
10,0.015594452868168738,0.7417697245283452,0.7619047619047619,0.0004945369001834514
11,0.01639777009407285,0.7188845637121499,0.7380952380952381,0.0004921457902821578
12,0.01611672412372141,0.783624421555456,0.8095238095238095,0.0004893298743830168
13,0.014538106689551186,0.7560255836117905,0.8531746031746031,0.0004860940925593703
14,0.013106994195248531,0.7405697750525337,0.7857142857142857,0.00048244412147206283
15,0.014206402625355078,0.7338753200822166,0.7817460317460317,0.0004783863644106502
16,0.013657390544825817,0.7334619403584921,0.7341269841269842,0.0004739279400598532
17,0.011975675576609737,0.721284462663773,0.7142857142857143,0.0004690766700109659
18,0.014390153268286458,0.7606875882737951,0.7579365079365079,0.0004638410650401267
19,0.01222722020390146,0.734145165179648,0.7579365079365079,0.00045823031017752484
20,0.008792712268169623,0.7198491164008405,0.7301587301587301,0.0004522542485937369
21,0.009722652447025103,0.7516334240472171,0.7777777777777777,0.00044592336433145995
22,0.007708956375529374,0.7505368195023367,0.75,0.0004392487639129391
23,0.009276431036745351,0.742877811843329,0.7857142857142857,0.00043224215685535287
24,0.009535522755363929,0.7511396649327684,0.7857142857142857,0.00042491583512834137
25,0.01009978355153119,0.734334630886355,0.753968253968254,0.0004172826515897146
26,0.009087022590831039,0.7613593303248476,0.7817460317460317,0.00040935599743717243
27,0.006004574792582774,0.7629726595243836,0.8174603174603174,0.00040114977871559375
28,0.005837255529031006,0.68679022127298,0.6785714285714286,0.000392678391921108
29,0.008139636072285041,0.7351097178683386,0.7023809523809523,0.00038395669874474915
30,0.007438842711493867,0.7313778175847141,0.7619047619047619,0.000375
31,0.0054952022147628544,0.7178338902476833,0.6746031746031746,0.00036582400877996547
32,0.005186128324755844,0.7238910514772583,0.7301587301587301,0.0003564448228912682
33,0.007489766890252213,0.720285461664772,0.7619047619047619,0.00034687889661302575
34,0.0036520789062187285,0.7400243434726194,0.7579365079365079,0.0003371430118304538
