epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.16403094866064005,0.56885395931187,0.5992063492063492,0.0001
2,0.13322819952235554,0.6401534440333454,0.6666666666666666,0.0002
3,0.10591705847743066,0.7127642716482859,0.8611111111111112,0.0003
4,0.07908299504250506,0.764864556885396,0.8531746031746031,0.0004
5,0.0622632889407124,0.6653582912837094,0.6666666666666666,0.0005
6,0.041287296737229535,0.6871240906064049,0.7063492063492063,0.0004997807075247146
7,0.03462081485811276,0.7886200720036749,0.9007936507936507,0.0004991232148123761
8,0.02494327194089014,0.8086080357810548,0.8809523809523809,0.0004980286753286195
9,0.020492474160764086,0.8159383802378044,0.873015873015873,0.0004964990092676262
10,0.015147174164021901,0.8312240268642792,0.9285714285714286,0.0004945369001834514
11,0.024703583180893968,0.8423744475979189,0.9285714285714286,0.0004921457902821578
12,0.015709171708478225,0.7110380707858086,0.6944444444444444,0.0004893298743830168
13,0.017992345693526812,0.8262047795911245,0.9007936507936507,0.0004860940925593703
14,0.013085752441795957,0.8458455446390736,0.9007936507936507,0.00048244412147206283
15,0.012936327928446314,0.8632624573123613,0.9285714285714286,0.0004783863644106502
16,0.016118425434624842,0.8468720065237751,0.9206349206349206,0.0004739279400598532
17,0.014794101394862402,0.8158929773270327,0.9166666666666667,0.0004690766700109659
18,0.011611268938183403,0.8620169931521727,0.9246031746031746,0.0004638410650401267
19,0.011025389061036143,0.8245257621457238,0.9246031746031746,0.00045823031017752484
20,0.01002337036818088,0.8371949547573347,0.8968253968253967,0.0004522542485937369
21,0.010043883774310794,0.8225698759699308,0.8571428571428572,0.00044592336433145995
22,0.007494941317303605,0.8366492295749219,0.9246031746031746,0.0004392487639129391
23,0.010297362502287345,0.8438976707416521,0.9722222222222222,0.00043224215685535287
24,0.009152488489582581,0.8105665927163048,0.8888888888888888,0.00042491583512834137
25,0.012488429661512203,0.862015212645868,0.9285714285714286,0.0004172826515897146
26,0.0066056994907625136,0.8569158425889987,0.9722222222222222,0.00040935599743717243
27,0.01093271747798736,0.8702215662045659,0.9007936507936507,0.00040114977871559375
28,0.00754969569234963,0.8117497391558264,0.9166666666666667,0.000392678391921108
29,0.010281247142543228,0.8292147254993429,0.9444444444444444,0.00038395669874474915
30,0.004416732889540319,0.8562276769022039,0.9206349206349206,0.000375
31,0.005854274495848486,0.8417672949479914,0.9007936507936507,0.00036582400877996547
32,0.005425343941871424,0.8556525733657623,0.8968253968253967,0.0003564448228912682
33,0.00543441653863927,0.8585458961110182,0.9246031746031746,0.00034687889661302575
34,0.005331616779746982,0.8754678280315791,0.9246031746031746,0.0003371430118304538
35,0.006269862019427036,0.8688461250841288,0.9285714285714286,0.00032725424859373687
36,0.005223387989531863,0.8382454534771508,0.8809523809523809,0.0003172299551538164
37,0.005092233037583782,0.8596480295136726,0.9285714285714286,0.00030708771752766396
38,0.004473414889255831,0.8756262930927039,0.9285714285714286,0.0002968453286464312
39,0.004774020345993993,0.8587675691459624,0.9047619047619048,0.00028652075714060294
40,0.007528235142244289,0.8658708990488535,0.9007936507936507,0.0002761321158169134
41,0.0038443447388261573,0.8340763979645252,0.8968253968253967,0.0002656976298823284
42,0.004022357105049124,0.8217606358544116,0.8968253968253967,0.00025523560497083924
43,0.004297587194403377,0.8429513316406654,0.9246031746031746,0.00024476439502916077
44,0.004132252753486576,0.8158911968207279,0.9206349206349206,0.00023430237011767165
45,0.0024903977296730066,0.8658219351254723,0.9047619047619048,0.00022386788418308668
46,0.0017902048257116446,0.8430955526513519,0.9246031746031746,0.00021347924285939712
47,0.0026731263646016406,0.8678526025660657,0.9285714285714286,0.0002031546713535688
