epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.24084740318357944,0.3758299142111153,0.2727272727272727,9.999999999999999e-06
2,0.18403120711445808,0.4142297650130548,0.4090909090909091,1.9999999999999998e-05
3,0.15088418303057552,0.4704401342782544,0.5,3e-05
4,0.11769011383876204,0.4294293174188736,0.45454545454545453,2.99665031793473e-05
5,0.0783902624156326,0.48856769861991795,0.45454545454545453,2.9866162322321703e-05
6,0.04239382550586015,0.48218948153674,0.45454545454545453,2.9699425575548802e-05
7,0.020099353138357402,0.46260723610593063,0.4090909090909091,2.946703762581565e-05
8,0.007671466254396364,0.47305110033569564,0.45454545454545453,2.917003637411878e-05
9,0.00342449607924209,0.47758299142111155,0.4090909090909091,2.880974830014643e-05
10,0.0019008936022146372,0.47366654233494965,0.4090909090909091,2.838778253789822e-05
11,0.001216289972217055,0.46913465124953374,0.45454545454545453,2.790602368890209e-05
12,0.0008444723884167615,0.4749720253636703,0.4090909090909091,2.7366623405126405e-05
13,0.0006172032251924974,0.47366654233494965,0.4090909090909091,2.6771990779179916e-05
14,0.0004739330217034876,0.47366654233494965,0.45454545454545453,2.6124781584719365e-05
15,0.0003815169677181984,0.4749720253636703,0.45454545454545453,2.5427886415119635e-05
16,0.0003134663413675298,0.4762775083923909,0.45454545454545453,2.4684417773382037e-05
17,0.00026360306860624406,0.4749720253636703,0.45454545454545453,2.3897696170940328e-05
18,0.00022445847419021446,0.47950391644908613,0.45454545454545453,2.307123529745059e-05
19,0.00019619976933427097,0.4821148825065274,0.45454545454545453,2.2208726327800257e-05
20,0.00017240603785921848,0.48080939947780676,0.45454545454545453,2.1314021436425026e-05
