epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.26385901868343353,0.47748390484452763,0.5,9.999999999999999e-06
2,0.19285525843291215,0.45378635678736134,0.4166666666666667,1.9999999999999998e-05
3,0.14143655144832504,0.4519200036528012,0.4583333333333333,3e-05
4,0.10258330509696208,0.4532898041185334,0.5,2.99665031793473e-05
5,0.07142509032093303,0.4821241039221953,0.5,2.9866162322321703e-05
6,0.042158750436780315,0.4769359846582348,0.5,2.9699425575548802e-05
7,0.021188709786502828,0.48140495867768596,0.5,2.946703762581565e-05
8,0.009326881322432572,0.4762396694214876,0.5,2.917003637411878e-05
9,0.004244183114742939,0.4793388429752066,0.5,2.880974830014643e-05
10,0.002286678122710699,0.4669421487603306,0.5,2.838778253789822e-05
11,0.0011928851763770298,0.4824380165289256,0.5,2.790602368890209e-05
12,0.0007781758372594838,0.4762396694214876,0.5,2.7366623405126405e-05
13,0.0004960461706169029,0.47417355371900827,0.5,2.6771990779179916e-05
14,0.00036468479790951086,0.46797520661157027,0.5,2.6124781584719365e-05
15,0.00028960309384889164,0.4731404958677686,0.5,2.5427886415119635e-05
16,0.00023064553636391845,0.47520661157024796,0.5,2.4684417773382037e-05
