epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.169729891333549,0.5210885596803723,0.5,0.0002
2,0.1176781712522294,0.721006816628973,0.7857142857142857,0.0004
3,0.08252099480784626,0.7542685585857569,0.8571428571428572,0.0006
4,0.07395142675671712,0.7612754211179553,0.8571428571428572,0.0008
5,0.06458390790269776,0.7406423626743219,0.8095238095238095,0.001
6,0.059322449399442256,0.8021646019042776,0.8809523809523809,0.0009995614150494292
7,0.05168187813521761,0.7781364702891373,0.8571428571428572,0.0009982464296247522
8,0.04799005021618118,0.8235978771523758,0.8809523809523809,0.000996057350657239
9,0.04256442527383649,0.7967506695691629,0.8571428571428572,0.0009929980185352525
10,0.038358276393558814,0.8289703200337566,0.9047619047619048,0.0009890738003669028
11,0.033533159530674865,0.7848122999457989,0.8333333333333333,0.0009842915805643156
12,0.02976680821743465,0.834020557582948,0.9047619047619048,0.0009786597487660335
13,0.027547377056301982,0.8246117205058536,0.9285714285714286,0.0009721881851187406
14,0.025474000837449176,0.7962607409133682,0.8095238095238095,0.0009648882429441257
15,0.025093980259956624,0.8188133486579485,0.8333333333333333,0.0009567727288213005
16,0.021045651529976436,0.8282963370991634,0.9285714285714286,0.0009478558801197064
17,0.02003306775062486,0.7506196935430052,0.7857142857142857,0.0009381533400219318
18,0.021316563247559768,0.8064830361099489,0.9047619047619048,0.0009276821300802534
19,0.01749082396304487,0.811246819877509,0.8333333333333333,0.0009164606203550497
20,0.01819056665570714,0.7616139574053378,0.7619047619047619,0.0009045084971874737
21,0.01910555784013172,0.8314835216248329,0.9047619047619048,0.0008918467286629199
22,0.016832798086262573,0.8037292839626489,0.8333333333333333,0.0008784975278258782
23,0.016713381210368233,0.8194145043599237,0.8571428571428572,0.0008644843137107057
24,0.014659369683008273,0.8153039588000897,0.8333333333333333,0.0008498316702566827
25,0.013306638290828655,0.7637753813940102,0.7619047619047619,0.0008345653031794292
26,0.011906272012409142,0.8096331449535583,0.8333333333333333,0.0008187119948743449
27,0.013586751057135723,0.8064993670651419,0.8333333333333333,0.0008022995574311875
28,0.012661654879908132,0.783762705041763,0.8333333333333333,0.000785356783842216
29,0.012961995145988586,0.8183887438229265,0.8333333333333333,0.0007679133974894983
30,0.011959953205710886,0.8214126187966646,0.9285714285714286,0.00075
31,0.011017311910305229,0.7988675144639298,0.8333333333333333,0.0007316480175599309
32,0.009861372441223822,0.8123215732800857,0.8571428571428572,0.0007128896457825364
33,0.008833462894890155,0.8194308353151167,0.8809523809523809,0.0006937577932260515
