epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.28080899996119874,0.5370732334597828,0.5151515151515151,9.999999999999999e-06
2,0.20245325877222903,0.5745386742107632,0.606060606060606,1.9999999999999998e-05
3,0.161134518856226,0.5679354465376455,0.5303030303030303,3e-05
4,0.13082296938397164,0.5778692213720826,0.48484848484848486,2.99665031793473e-05
5,0.10718788041971451,0.5330032791101396,0.3181818181818182,2.9866162322321703e-05
6,0.08169543912071128,0.4730019931845946,0.2727272727272727,2.9699425575548802e-05
7,0.054933818706939384,0.4581624123963222,0.4090909090909091,2.946703762581565e-05
8,0.0320933316184511,0.4453353050858355,0.4090909090909091,2.917003637411878e-05
9,0.016446908416096553,0.43134443515720444,0.4090909090909091,2.880974830014643e-05
10,0.007817825427018973,0.44989391114254484,0.36363636363636365,2.838778253789822e-05
11,0.0036167682014503193,0.4385906256027776,0.36363636363636365,2.790602368890209e-05
12,0.0020031719394082333,0.43893782549990357,0.4090909090909091,2.7366623405126405e-05
13,0.001264862113647152,0.44287275766733103,0.36363636363636365,2.6771990779179916e-05
14,0.0008423390969509518,0.44013373625667074,0.36363636363636365,2.6124781584719365e-05
15,0.0006046587396392783,0.44344499453481645,0.36363636363636365,2.5427886415119635e-05
16,0.0004674590280385103,0.4467562528129621,0.36363636363636365,2.4684417773382037e-05
17,0.00036062509118278815,0.4440172314023018,0.36363636363636365,2.3897696170940328e-05
