epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.16624290846288203,0.5090928858052146,0.5416666666666666,0.0002
2,0.12587678310275077,0.5985293245567218,0.6666666666666666,0.0004
3,0.0962836661785841,0.618232224396608,0.6875,0.0006
4,0.08408926290273666,0.6312241791693847,0.6875,0.0008
5,0.07277417488768696,0.6063076953487913,0.6625,0.001
6,0.0621487059481442,0.6438010239380103,0.6625,0.0009995614150494292
7,0.055871377779170874,0.6342238431279528,0.6958333333333333,0.0009982464296247522
8,0.05330781900882721,0.6507936507936508,0.7083333333333334,0.000996057350657239
9,0.05083368140459061,0.6327660163276602,0.6625,0.0009929980185352525
10,0.04671111639216542,0.6312538298839668,0.6625,0.0009890738003669028
11,0.04529971356410533,0.643539109292534,0.6958333333333333,0.0009842915805643156
12,0.044145259578712286,0.6415673367728162,0.675,0.0009786597487660335
13,0.041567450619768354,0.6396054478246258,0.65,0.0009721881851187406
14,0.041098496863618494,0.6446065350174939,0.7083333333333334,0.0009648882429441257
15,0.03860940557811409,0.6361906738619068,0.6166666666666667,0.0009567727288213005
16,0.035578100461978464,0.6447646721619325,0.6833333333333333,0.0009478558801197064
17,0.03430668697552756,0.6261588487615884,0.6625,0.0009381533400219318
18,0.032748646607156845,0.635236909209512,0.6833333333333333,0.0009276821300802534
19,0.029856136711430736,0.634935460277926,0.6833333333333333,0.0009164606203550497
20,0.02904087310307659,0.6435242839352429,0.6833333333333333,0.0009045084971874737
21,0.025031990978051907,0.6142442032852993,0.55,0.0008918467286629199
22,0.024574088625959122,0.6556069501274981,0.7166666666666667,0.0008784975278258782
23,0.0233651094295783,0.6329587459724446,0.625,0.0008644843137107057
24,0.02124742936855182,0.6597481665974817,0.7166666666666667,0.0008498316702566827
25,0.019588382564194033,0.6673733420308763,0.65,0.0008345653031794292
26,0.018831963905860904,0.6615914526873431,0.6833333333333333,0.0008187119948743449
27,0.01948430767690297,0.6531212318883551,0.675,0.0008022995574311875
28,0.019412525341467698,0.6634248552056772,0.6833333333333333,0.000785356783842216
