epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.15011882700026036,0.5158828994445434,0.48333333333333334,0.0001
2,0.08728723198734224,0.5902024155448813,0.6083333333333334,0.0002
3,0.06191894826386124,0.5183735594694499,0.5916666666666667,0.0003
4,0.045706612980371576,0.5806054675917689,0.6291666666666667,0.0004
5,0.03575377961189952,0.5500355808574987,0.5875,0.0005
6,0.028017946993160875,0.6695576113384333,0.6916666666666667,0.0004997807075247146
7,0.02283073045519268,0.6386912174583408,0.6208333333333333,0.0004991232148123761
8,0.01743782172664214,0.6021220028069343,0.6208333333333333,0.0004980286753286195
9,0.017819874716076812,0.5649400067208287,0.5666666666666667,0.0004964990092676262
10,0.015785789403096714,0.6635582834212972,0.6875,0.0004945369001834514
11,0.015669817713944212,0.5763654154065113,0.6333333333333333,0.0004921457902821578
12,0.009297120441149219,0.5888187155310443,0.6,0.0004893298743830168
13,0.014897358516240501,0.6107997786079977,0.5958333333333333,0.0004860940925593703
14,0.011769185764570011,0.6248344501769159,0.625,0.00048244412147206283
15,0.013151127496607615,0.615247385795331,0.5875,0.0004783863644106502
16,0.0124270384439576,0.5380171578801716,0.5041666666666667,0.0004739279400598532
17,0.011234905434979282,0.5627705627705628,0.5958333333333333,0.0004690766700109659
18,0.009526326493980605,0.5295617624384747,0.575,0.0004638410650401267
19,0.00701138618643995,0.5853940579967977,0.5958333333333333,0.00045823031017752484
20,0.00963864358106639,0.5337771056949139,0.5708333333333333,0.0004522542485937369
21,0.0073859849486628375,0.5569441973551563,0.6208333333333333,0.00044592336433145995
22,0.009297745539060124,0.5518640415900691,0.6041666666666666,0.0004392487639129391
23,0.008920744968349624,0.5666597481665975,0.5833333333333333,0.00043224215685535287
24,0.008981394639852966,0.5878056494494851,0.5833333333333333,0.00042491583512834137
25,0.005502826870992518,0.5934887030777442,0.5833333333333333,0.0004172826515897146
26,0.00795466861328797,0.6625155666251556,0.7291666666666666,0.00040935599743717243
27,0.007627732494008456,0.5721896064361818,0.575,0.00040114977871559375
28,0.006196642329428756,0.6753691513965487,0.7,0.000392678391921108
29,0.006982651973261824,0.6059568285595682,0.625,0.00038395669874474915
30,0.006424684172478045,0.6184397793986836,0.6875,0.000375
31,0.00612556570933091,0.5598499673842139,0.5375,0.00036582400877996547
32,0.003899601365929831,0.5681175749668901,0.5541666666666667,0.0003564448228912682
33,0.005558532893782654,0.6558441558441559,0.6875,0.00034687889661302575
34,0.00897213291928238,0.5350174939216035,0.575,0.0003371430118304538
35,0.004644618738913436,0.5390055150329123,0.5041666666666667,0.00032725424859373687
36,0.004728093511437663,0.5959052363161952,0.5625,0.0003172299551538164
37,0.004823863374993049,0.5554962541263911,0.5708333333333333,0.00030708771752766396
38,0.0034919766104668072,0.5730741860878847,0.5708333333333333,0.0002968453286464312
39,0.0025311232869670974,0.567351598173516,0.575,0.00028652075714060294
40,0.0012469425673551065,0.6194676708375338,0.625,0.0002761321158169134
41,0.0021998301425609147,0.5539544169681156,0.55,0.0002656976298823284
42,0.0025653228806426435,0.6100338018146237,0.6458333333333333,0.00025523560497083924
43,0.005407710106802737,0.5503567969321395,0.5708333333333333,0.00024476439502916077
44,0.0014995764802488009,0.5621627231216273,0.5708333333333333,0.00023430237011767165
45,0.001686305625657294,0.6454318132400324,0.6708333333333334,0.00022386788418308668
46,0.0034386321826881555,0.5714977564292633,0.5833333333333333,0.00021347924285939712
47,0.002080328792961916,0.5921395955642531,0.6166666666666667,0.0002031546713535688
48,0.0015082640749731096,0.5770424400561387,0.5291666666666667,0.00019291228247233605
49,0.004181600770070931,0.5942102037992449,0.6583333333333333,0.00018277004484618358
50,0.002094719486486711,0.6006987685069877,0.6375,0.00017274575140626317
