epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.15987058226735545,0.7436995662646579,0.873015873015873,0.0001
2,0.11336174381252091,0.7657086083315592,0.8571428571428572,0.0002
3,0.07878845979083472,0.7346666833648512,0.7738095238095238,0.0003
4,0.0612717765524464,0.6562803959139543,0.7023809523809523,0.0004
5,0.04789667350403481,0.7257669684863512,0.7698412698412698,0.0005
6,0.038837816893199206,0.7351772303556297,0.7738095238095238,0.0004997807075247146
7,0.03266063524878029,0.7607855660893269,0.8214285714285714,0.0004991232148123761
8,0.02547791996509589,0.6607918279085107,0.7103174603174603,0.0004980286753286195
9,0.016044970173271184,0.659278137484502,0.7182539682539683,0.0004964990092676262
10,0.01854184610547236,0.7448250238992766,0.8214285714285714,0.0004945369001834514
11,0.016056337051066714,0.6953938058084634,0.746031746031746,0.0004921457902821578
12,0.013834460276215255,0.6685898800652899,0.7738095238095238,0.0004893298743830168
13,0.017508203575103975,0.6237878161696869,0.6587301587301587,0.0004860940925593703
14,0.01569297194226351,0.6261046892676594,0.5515873015873016,0.00048244412147206283
15,0.013604696204313553,0.587316893970703,0.5238095238095238,0.0004783863644106502
16,0.01233934832955146,0.5928594388575102,0.5515873015873016,0.0004739279400598532
17,0.014369927523908315,0.6900587358639432,0.746031746031746,0.0004690766700109659
18,0.01263257867320544,0.7154863137505375,0.7738095238095238,0.0004638410650401267
19,0.011223243395468348,0.7053250510338264,0.7738095238095238,0.00045823031017752484
20,0.010420000304574073,0.6830204511014539,0.6904761904761905,0.0004522542485937369
21,0.011383383710222744,0.6843012018518286,0.746031746031746,0.00044592336433145995
