epoch,train_loss,val_win_bal_acc,val_bal_acc,lr
1,0.24281752378825683,0.6415302449785208,0.75,9.999999999999999e-06
2,0.1827586144208908,0.5140485312899106,0.65,1.9999999999999998e-05
3,0.13946596452270646,0.48116219667943805,0.45,3e-05
4,0.09039789168949587,0.5159352142110762,0.45,2.99665031793473e-05
5,0.04237628793231694,0.5338732149076977,0.4,2.9866162322321703e-05
6,0.015051040689023324,0.5407233252060838,0.5,2.9699425575548802e-05
7,0.004217088186737509,0.5222048066875653,0.5,2.946703762581565e-05
8,0.0017207733910188574,0.524904214559387,0.4,2.917003637411878e-05
9,0.0008523490960872451,0.5296064089167538,0.4,2.880974830014643e-05
10,0.0005180678943646174,0.5666434459537908,0.4,2.838778253789822e-05
11,0.0003532598182420157,0.5573841866945315,0.4,2.790602368890209e-05
12,0.0002526235674663604,0.5666434459537908,0.4,2.7366623405126405e-05
13,0.0001924376310524671,0.5851619644723093,0.4,2.6771990779179916e-05
14,0.00015286495630767517,0.5759027052130501,0.4,2.6124781584719365e-05
15,0.00012341093227964355,0.5759027052130501,0.4,2.5427886415119635e-05
16,0.0001021797628249238,0.591286427493324,0.4,2.4684417773382037e-05
